Type,Tag,ID,Description
theme,Virtual Reality,Jtdx6TZCbmfgkVMLMCSBb,"A virtual reality is an immersive, computer-simulated environment that can be accessed using a computer, through a video game console, or even jacked into directly. These manga either take place inside a virtual reality, or might showcase a world where a virtual reality is commonplace."
theme,War,V34W7AfDdEadDob39PYt-,"In these manga, two or more factions are in the midst of an adversarial conflict. They take place on a number of scales, from minor conflicts between two villages, to country-wide, to intergalactic between worlds. Wars occur for many reasons, from racial tension to political maneuvering to plain old fun and games, with consequences ranging from genocide to loss of land and power."
theme,Weak to Strong,6ibGkv2LgXQAQ0obj4cbW,"Characters in these manga are weak, but through determination, hard work, and rigorous training, they become strong and masters of their field, whether it's martial arts, a job class in a game, or a hobby such as sports. These protagonists might even become powerful enough to be Overpowered Main Characters."
format,Web Novel,o249FBuo4eI-OGLavdLZU,"These titles are web novels: novels that are released on the web. See also: Light Novels, Novels."
format,Webtoon,oz9xaAbcLioO99Tr-bnFm,"A Webtoon is a type of online comic where each chapter is published as a single, vertical strip. They typically have Full Color artwork. Webtoons first originated in Korea and have since spread to other Asian and Western countries."
theme,Witchcraft,2Tf_rsEsvpIsitzOEKRlb,"These manga feature witches: magic users who often possess classic traits such as pointy hats, flying brooms, and black cat familiars. Some are protagonists looking to improve their craft, have adventures, or save the world; others might be tricksters or outright villains who cause suffering and misfortune for others. Young witches might study Magic by serving an Apprenticeship, or attending a Magic School."
theme,Work Life,g_PKUIVvAQUzRzLszyRvj,"These manga showcase the daily life of an employee, whether they are a waitress, a salaryman or beyond. Office politics, relationships, daily duties or little things the characters do to pass the time are frequent themes in these titles."
theme,World War 1,xqZhpoZcBZzkHZFHsi2B4,"These manga take place in or around the time frame of World War I, a period of great upheaval and change across Europe, America, and Asia. They may focus on events that were part of the war itself, or deal with its build-up, aftermath, or impact away from the front lines."
theme,World War 2,xqZhpoZcBZzkHZFHsi2B4,"These manga take place in or around the time frame of World War II, a period of great upheaval and change across Europe, America, and Asia. They may focus on events that were part of the war itself, or deal with its build-up, aftermath, or impact away from the front lines."
theme,Zodiac,OscCX-jcz6PO0OChdgsxG,"These manga have themes related to the Chinese or Western zodiac. They may include personifications or representations of zodiac characters, people who are possessed by them or draw power from them, or Gods or other living creatures with zodiac powers."
theme,Zombie,Es6Vnp7o2MdNCrQNLikzI,"Zombies can take many forms: from slow, shuffling and mindless undead, to relatively normal-looking humans, to anything in between. What they have in common is they're reanimated corpses brought back to life through an outside force. Who's hungry for some brains?!"
demographic,Seinen,c5NxFOcj1HnrC0Y9hVSDw,"Seinen (\\u9752\\u5e74), translated as \\""youth\\"", is a demographic aimed at men from late teens to adulthood who understand kanji. Seinen manga rarely include furigana with kanji, and have a wide variety of topics and themes. Seinen is the counterpart of Josei, a demographic aimed at women."
theme,Senpai-Kouhai Relationship,S0u9vUWNiHGDG-cIRj-ln,"These manga focus on a relationship between students who are in different grade levels. Upperclassmen are known as \\""senpai\\"" (\\u5148\\u8f29), while underclassmen are referred to as \\""kouhai\\"" (\\u5f8c\\u8f29). Notice me, senpai! "
theme,Shinigami,rsAvsu9mmvf-A5g3B44pe,"Shinigami, also known as death gods, are mysterious figures that interact with the dead or the soon-to-be deparated. These beings may assist souls in passing to another world by arriving to lend a helping hand at the moment a person dies, or might maliciously divert a passing soul for their own motives. Manga with Shinigami frequently take place in the afterlife or follow a Shinigami as they complete their duties."
demographic,Shoujo,A9MzwGmwNpnxl6GJgNuWC,"Shoujo (\\u5c11\\u5973), translated as \\""young woman\\"", is a demographic aimed at teenage girls. The most iconic and influential Shoujo character designs come from the early 20th century, where girls and boys alike were drawn with huge eyes. Shoujo is the counterpart of Shounen, a demographic aimed at boys and young men."
theme,Yaoi Hand Syndrome,TNS8dLnte_s2VMXTJvvIO,"Characters in these manga have excessively large hands, often reminiscent of Facehuggers or having fingers that are tentacle-like in nature. This sort of character design is most common in Yaoi manga (though isn't exclusive to the genre), and thus is referred to as Yaoi Hand Syndrome or simply Yaoi Hands."
theme,Youkai,oygU2IrRp1bnLn2Qi4_Rx,"These manga feature Youkai: Supernatural spirits that originate from Japanese Folklore. Common examples include the Kappa, Kitsune, and Yuki-onna."
theme,Tsundere,FFLz2D-hRM2tIvN9Mum3g,"Rough and tough exterior - soft, sweet, nougaty center. A Tsundere is a character who is or appears conflicted in their affection for another, seeming either interested or apathetic, dismissive, or even vicious in turns as the circumstances change. These manga showcase Tsundere types as major characters. B-because they don't really like that person! Baka!"
theme,Teens' Love,yDqj_h6dFJfQZ3Ds7CpGb,"Teens' Love (\\u30c6\\u30a3\\u30fc\\u30f3\\u30ba\\u30e9\\u30d6), also known as TL, is a Japanese demographic marketed towards women in their older teens to adults. TL stories emphasize smut and erotic themes and include detailed or prolonged sex scenes. They usually have a female protagonist and sometimes have a romance focus, but not always."
demographic,Shounen,ehO7o79-GJKhZx_iCVZ7f,"Shounen (\\u5c11\\u5e74), translated as \\""young boy\\"", is a demographic aimed at boys and young men, from elementary school age to around the age of 15. Shounen is the counterpart of Shoujo, a demographic aimed at teenage girls."
format,One Shot,YAp6-2WlUhWs2qOk4YCcl,"A One Shot is a single, standalone manga that tells a complete story in roughly 15-60 pages. While the majority of the time they consist of a single chapter, One Shots are occasionally several chapters long. One Shots are often released to gauge interest in a full series, in which case they're also labeled as Pilot Chapters. If popular, these Pilot Chapter/One Shots are serialized into a full series."
format,Manhua,R4oCWtQMv7X5ggtu8qf7_,"Manhua is the Chinese word for comics. These titles usually have authors and artists that are Chinese, and/or were first published in China."
format,Manhwa,o2QeOleekGVw1Pt1fIkYW,"Manhwa is the Korean word for comics. These titles usually have authors and artists that are Korean, and/or were first published in Korea."
theme,Kaijuu,y8vYgR4BIBFgDof5IZAXO,
genre,Iyashikei,1PgQusqMO0UHB__iGaafo,"Iyashikei (\\u7652\\u3057\\u7cfb) is a sub-genre of Slice of Life manga that is designed to have a \\""healing\\"" effect on the viewer. Iyashikei manga are typically Episodic, have little to no conflict, and showcase the characters' peaceful lives. These titles often take place in the peaceful Countryside, but can occur in a variety of other locations such as a home, workplace, or school. Common features include mellow atmospheres, soothing soundtracks, and gorgeous background art."
content warning,Guro,cUUIRZ1d6HbndfcK0RlNe,"Guro, also known as Ero-guro, is a subgenre of horror that combines extreme violence with deviant sexuality. Guro titles use grotesque imagery and break taboos as a means of social commentary on the decadence of society."
theme,Girls' Love,0XVvwSXdw-hX-1iczMe3c,"GL (short for Girls' Love) is a genre that depicts homosexual relationships between women. On Anime-Planet, Shoujo-ai categorizes romantic stories that focus on emotional aspects of relationships, while Yuri categorizes adult content."
theme,Boys' Love,_o6jAaqBC20L2y8Y8ubDS,"BL (short for Boys' Love) is a genre that depicts homosexual relationships between men. BL is the predominant term in Japan. In the West, the term Shounen-ai categorizes romantic stories that focus on emotional aspects of relationships, while Yaoi categorizes more of the sexual aspects such as Smut or explicit content."
theme,Gyaru,SrRiUR_ZULYaNC5-qxa4M,"Gyaru (\\u30ae\\u30e3\\u30eb) is a subculture of women, also known as \\""Gyaru girls\\"", who follow many types of Japanese street fashion. Gyaru girls are typically characterized by having heavily bleached or dyed hair, tanned skin, highly decorated nails, and dramatic makeup. There are many types of gyaru, such as Ganguro, Kogyaru, and Himegyaru."
theme,Fudanshi,OLeSXky-gTVJhZpznl9DD,"These manga feature Fudanshi (\\u8150\\u7537\\u5b50). Translated as \\""rotten boy\\"", the term describes men who are obsessed with men in homosexual relationships. Their preferred fiction is anything to do with Yaoi or Boys' Love (BL)."
theme,Fujoshi,241wA0CeLkg5rioK0pbub,"These manga feature Fujoshi (\\u8150\\u5973\\u5b50). Translated as \\""rotten girl\\"", the term describes women who are obsessed with men in homosexual relationships. Their preferred fiction is anything to do with Yaoi or Boys' Love (BL)."
theme,Futsal,FmCLdfirAaosXg7dZNwpW,"Futsal is the focus of these manga. Training and competing in tournaments or championships are common themes in sports titles, as well as team spirit, or being an underdog who goes against the odds to succeed."
theme,Chibi,7HS7EHvtDKBPbEbWHNaXq,"Chibi is Japanese slang for someone small and cute. In Western anime fandom, the term is used to describe characters who are \\""super deformed\\"", usually with giant heads and tiny bodies for comedic effect. In these manga, several or all of the characters frequently appear in a Chibi state."
content warning,Ecchi,9WGDFCp8epk6lIcNV9wk6,"Constant panty shots, bouncing breasts and dubious camera angles are hallmarks of an Ecchi title. These titles are usually sexualized and designed to titillate, depicting perverted themes and focusing heavily on the female body. Nosebleeds, suspicious hand positions, faceplanting into bosoms, expressive and exaggerated body parts and other tropes characterize this genre. Ecchi is all about fanservice, while Borderline H and Smut titles focus more on sexual content."
format,Doujinshi,QHBdGb1P8n7gs-5YYHsw3,"Doujin are a popular type of independently produced and distributed magazine, generally made in small print runs and often written by fans of manga and/or anime, including fan-fiction based on pre-existing characters from other authors. View Anime-Planet's policy for adding doujinshi to the database."
format,Rakugo,cuChpC3yJrFYDDmM7U3vf,"These manga feature rakugo (\\u843d\\u8a9e), a type of traditional Japanese storytelling. They may feature characters who are rakugo storytellers, or adapt classic rakugo stories."
format,Wuxia,LSMsl4Vp2wyBxc3sb6Nsi,"Wuxia (\\u6b66\\u4fa0) is one of the oldest genres in Chinese literature, and translates to \\""martial arts chivalry\\"". These manga feature Martial Arts heroes who will stop at nothing in order to become the strongest of them all. The hero may use their Cultivation skills to fight evil in their never-ending quest for strength."
format,Xianxia,QP44R_BKyI76MWScwhK_H,"Xianxia (\\u4ed9\\u4fa0) is a genre in Chinese literature that translates to \\""immortal hero\\"". These Fantasy manga feature characters who use Cultivation with their Martial Arts to gain immortality. These stories typically include Daoist concepts such as qi and yin/yang energy; immortal beings such as gods, ghosts and demons; the afterlife; and magic."
format,Novel,4s4E2D2RqQbrb6oKfbPlj,"These are longer works of writen fiction typically with multiple arcs and in depth character development."
demographic,Josei,qd3I5E-uP2FQDnXqKedrR,"Josei (\\u5973\\u6027)" is a demographic aimed at women from late teens through adulthood. These titles tend to be more mature"
content warning,Hentai,Z2Z8go89T6zRqN-5-EMoz,"Pornographic works that are primarily focused on sex. Typically, stories are one shots or epesodic."
content warning,Suggestive,KdoYKTms0S9Sg81CrqrYk,"Works that are suggestive either in humor or in what is shown. Typically, these stories do no show explicit sexual or graphic content."
content warning,Abuse,UTEaz4ssg1RzjDEXt5Yy8,"Stories that depict abuse, bullying, or targetted social/physical hard toward a character consistently."
